capacity,id,lat,lng,metroArea,name
,2897218,33.4945,-112.0321,Phoenix,The Rebel Lounge
,1636233,30.22843,-97.66108,Austin,Carson Creek Ranch
,3295114,32.9342919,-97.0780654,Dallas - Fort Worth,Main Street Festival
,3193629,42.0782,-90.56352,Rockford,Codfish Hollow Barnstormers
,3228859,30.26536,-97.7473,Austin,3ten Austin City Limits Live
2200.0,2691313,44.190366,-73.603802,Saranac Lake,Otis Mountain
,3419044,41.0967436,-72.3955018,Greenport,Sound View Inn
200.0,1366491,-37.79427,144.98535,Melbourne,The Gasometer Hotel
,2715093,42.893541,-78.876413,Buffalo,Studio at Waiting Room
400.0,2607048,35.594515,-82.559063,Knoxville,"Theater, New Mountain AVL"
2500.0,2424769,32.8583293,-96.8939222,Dallas - Fort Worth,Gas Monkey Live
,3118669,45.51135,-122.64567,Portland,Goodfoot Pub
,36409,40.948285,-76.894898,Wilmington,Bucknell University
,1166026,51.3135479,3.2124426,Bruges,Zeebrugge Beach
1900.0,1032736,28.35428,-80.72424,Cocoa,Riverfront Park
,3645334,40.7049122,-74.0063968,New York,The Mailroom
,3623159,38.87866,-77.02388,Washington,Union Stage
,3949684,44.58859,-72.78957,Jeffersonville,Smugglers' Notch Resort
,3066544,43.61688,-116.20655,Boise,The Olympic Venue
,2578923,49.2642589,-123.1011823,Vancouver,Fox Cabaret
,1889078,47.62296,-122.32951,Seattle,Lo-Fi
,3660389,29.60974,-98.59806,San Antonio,The Rustic
,2715413,33.7642325,-84.3502283,Atlanta,Aisle 5
,3810094,36.15775,-86.78104,Nashville,Cambria Hotel & Suites
,582046,36.163686,-86.775797,Nashville,2nd Avenue Live
,2493,33.957853,-84.129752,Atlanta,Wild Bill's
,1200,41.7004185,-83.5473116,Toledo,Headliners
,1167701,,,Aurora,Otto’s Underground
,1047956,40.223312,-73.999432,New York,The Wonderbar
300.0,2540,40.223312,-73.999432,New York,Wonder Bar
,497951,39.2932552,-76.6112182,Baltimore,"The Ballroom, Bourbon Street"
,104305,38.6558071,-90.3049558,St Louis,Blueberry Hill
,1094121,35.3313901,-106.5677948,Albuquerque,Santa Ana Star Casino
,1367936,42.0397052,-87.8835139,Chicago,Des Plaines Summer Fling
2800.0,1092586,40.7743019,-73.5593033,New York,NYCB Theatre at Westbury
,48419,33.7474259,-117.8651947,Los Angeles,Yost Theater
,1308746,33.4439692,-112.0725062,Phoenix,The Foundry
,600116,39.955642,-75.198948,Philadelphia,The Blockley
,879756,41.954097,-87.68483,Chicago,St. Benedict's Parish
,2697508,30.545039,-87.221618,Mobile,"Mainstage Theater, University of West Florida"
,2409049,41.89897,-87.6487304,Chicago,Kendall College
,2788338,,,Greensboro,Cone Denim Entertainment Center
350.0,1364966,40.736769,-73.954998,New York,Saint Vitus
,114042,33.4149286,-111.8295746,Mesa,"Tom and Janet Ikeda Theater, Mesa Arts Center"
,3062479,39.6317711,-79.9551422,Pittsburgh,Mainstage Morgantown
,1266,40.42901,-79.982546,Pittsburgh,Diesel Club Lounge
,2368584,33.548,-101.92107,Lubbock,Jake's Backroom
,66015,45.0454895,-93.5344621,Twin Cities,Medina Entertainment Center
,5556,32.706124,-97.3587592,Dallas - Fort Worth,The Aardvark
,2226184,29.9349071,-90.1067414,New Orleans,Freret Street Publiq House
,621816,32.7495859,-97.3581764,Dallas - Fort Worth,Fred's Texas Cafe - Original
,2176184,32.74234,-97.32371,Dallas - Fort Worth,Shipping & Receiving
,95413,40.6460555,-111.4974716,Salt Lake City,"ASCAP Music Café, Sundance Film Festival"
,2912073,30.26402,-97.73154,Austin,Fair Market
,2540424,39.0511422,-94.5959203,Kansas City,Iron & Wine
,31047,41.9692083,-87.6598771,Chicago,Green Mill Jazz Club
,494181,42.33681,-83.05272,Detroit,Cliff Bell's
,103811,45.5239299,-73.582485,Montreal,Quai des Brumes
,2970218,39.96461,-75.14226,Philadelphia,Ortlieb's
,670551,52.52695,13.4114,Berlin,Grüner Salon
,606461,32.754072,-97.33157,Dallas - Fort Worth,Scat Jazz Lounge
,2492939,48.12379,11.60882,Munich,Technikum Kultfabrik
,498916,39.2896248,-76.6210703,Baltimore,"Hippodrome Theatre, France-Merrick Performing Arts Center"
,861,34.42469,-119.70653,Los Angeles,Arlington Theatre
,3211433,43.65646,-116.27879,Boise,Summerfield at Memorial Stadium
,1353,44.4757947,-73.2130399,Burlington,Flynn Center for the Performing Arts
,770,32.7803882,-96.7659878,Dallas - Fort Worth,Music Hall at Fair Park
,2332954,36.1620756,-115.1239937,Las Vegas,Life Is Beautiful
2040.0,450086,41.504066,-81.662419,Cleveland,Cleveland Masonic and Performance Arts Center - Auditorium
15000.0,3107029,-34.4615391,-58.7177601,Buenos Aires,DirecTV Arena
,481901,-23.5278158,-46.6671892,São Paulo,Espaço das Américas
,2593468,51.8454161,5.6874119,Nijmegen,Groene Heuvels
,121219,50.8665583,4.3516168,Brussels,Couleur Café
,3790929,50.8953587,4.3413451,Brussels,Atomium Square
,1924244,,,St. Petersburg,New Holland Island
,3326554,55.727782,37.601622,Moscow,Garage Museum of Contemporary Art
,3337054,41.386521,2.1184257,Barcelona,FESTIVAL JARDINS DE PEDRALBES
42319.0,774646,39.13565,-84.70581,Cincinnati,Great American Ball Park
,35381,45.5079449,-73.5656059,Montreal,Place des Arts
,3702749,48.17338,11.64595,Munich,Neue Theaterfabrik
,10748,40.727198,-73.989096,New York,Lit Lounge
,1526623,40.7297771,-74.0099065,New York,The Westway
,1742318,40.7085741,-73.9380416,New York,The Wick/The Well
,2305824,51.5284399,-0.0782042,London,Studio Spaces - Shoreditch
,1161846,52.4759918,-1.8899505,Birmingham,The Temple
,3033399,38.9071923,-77.0368707,Washington,The Fashion Centre at Pentagon City
,2868003,34.0825891,-118.3864421,Los Angeles,Metropolitan Nightclub
72003.0,5906,29.9516701,-90.0784038,New Orleans,Mercedes-Benz Superdome
,739896,41.0378469,-71.9451392,Montauk,Surf Lodge
,1136336,66.9443405,13.7026398,Kristiansand,Groos
350.0,1979434,33.4577445,-111.9081615,Scottsdale,Pub Rock
,2313014,44.977412,-93.274927,Twin Cities,Studio B at the Skyway Theater
,1950734,40.8080597,-73.9449395,New York,Ginny's Supper Club
,2308449,34.0492583,-118.260477,Los Angeles,FIGat7th
,1035146,,,Nyköping,Borggården
,502451,40.6678146,-73.9838329,New York,Barbès
,940681,,,New York,Lucius
,566616,58.5888992,16.1880592,Norrköping,Skandiateatern
,18435,41.3532475,-72.9249686,Bridgeport,The Space
125.0,1065041,40.6763804,-73.9834944,New York,The Rock Shop
,788556,40.7210324,-73.9877517,New York,"Upstairs Lounge, Pianos"
,1247901,30.2633837,-97.7272491,Austin,Hotel Vegas
,1834123,,,New York,"Nethermead Meadow, Prospect Park"
150.0,522746,40.7185154,-73.9603165,New York,Cameo Gallery
120.0,13772,40.4605154,-79.9252391,Pittsburgh,Shadow Lounge
,1240611,41.3532489,-72.9249673,Bridgeport,The Outer Space
,123345,30.267601,-97.736358,Austin,The Side Bar
,597836,30.267002,-97.7390806,Austin,Peckerheads
,112961,30.2674024,-97.740813,Austin,Soho Lounge
,57299,43.6578057,-79.4016439,Toronto,Rancho Relaxo
,523786,43.6493861,-79.4222959,Toronto,The Garrison
,79083,41.306174,-72.9300026,Bridgeport,BAR
,2326669,45.5093516,-73.5668242,Montreal,ARTVstudio
,1163966,45.5153991,-122.6656588,Portland,Bunk Bar
,10300,40.4435037,-79.9415706,Pittsburgh,Carnegie Mellon University (CMU)
,80014,41.502365,-81.617655,Cleveland,Case Western Reserve University
,119965,52.0822117,4.3153224,The Hague,Koninklijke Schouwburg
,1215351,52.0873013,5.121664,Utrecht,Tivoli Spiegelbar
,63082,51.21529,4.40807,Antwerp,Arenberg Schouwburg
200.0,1347121,51.5517116,-0.0719982,London,The Shacklewell Arms
350.0,827051,29.7816159,-95.3880229,Houston,Fitzgerald's - Downstairs
,1283611,41.7959548,-88.0091713,Chicago,Tivoli Theatre
,2567629,30.266202,-97.7449696,Austin,The Market Bar & Grill
,484211,48.8754349,2.3270268,Paris,FNAC Saint-Lazare
,61025,50.85464,4.36636,Brussels,Botanique - Rotonde
,2585133,53.5506277,9.9560367,Hamburg,Molotow Exil
,2285159,53.5024332,9.9815446,Hamburg,Ms Dockville Gelände
,787661,52.2415305,0.2442045,Cambridge,"Lode, Cambridgeshire"
,814851,57.7006521,11.9542288,Gothenburg,Pusterviksbaren
,2123529,47.3788995,8.5272851,Zürich,Kinski
,32834,47.3663536,8.5466925,Zürich,Mascotte
,1667883,29.9520427,-90.0795613,New Orleans,Champions Square
,2950998,41.6005448,-93.6091064,Des Moines,Jet Hinderland Festival
,54151,42.3528958,-71.0431374,Boston / Cambridge,Institute of Contemporary Art (ICA)
,4320,38.2350986,-122.6429855,Santa Rosa,Phoenix Theater
,2814963,33.5017134,-111.9231086,Scottsdale,Livewire
800.0,3003379,55.8664451,-4.2640995,Glasgow,The Art School
,1459948,40.76774,-111.90677,Salt Lake City,The Grand @ the Complex
,76616,,,Providence,Waterplace Park
,2377939,38.2610585,-85.7399839,Louisville,Waterfront Park - Big Four Bridge Lawn
,323251,44.0216123,-92.4615765,Twin Cities,Down By The Riverside
,2887733,44.790346,-91.556477,Twin Cities,Foster Farms
,2776,42.893538,-78.875282,Buffalo,Asbury Hall
,3142254,29.7856238,-95.3681324,Houston,Raven Tower
,1911508,40.6437778,-111.4960837,Salt Lake City,Park City Live
,244543,44.9792116,-93.1697541,Twin Cities,"Grandstand, Minnesota State Fairgrounds"
,2080329,-31.9505269,115.8604572,Perth,Chevron Festival Gardens
,2602538,-27.457039,153.035102,Brisbane,The Brightside
,3669069,45.6791,-111.0376,Billings,Rialto Theatre
500.0,2265784,40.589425,-105.077924,Cheyenne,Washington's Sports Bar & Grill
,9716,36.04203,-79.79874,Greensboro,Carolina Theatre Greensboro
,2934908,40.5594832,-79.9592134,Pittsburgh,Hartwood Acres Main Stage
,2735358,52.4134122,4.8912571,Amsterdam,Zonnehuis
,587521,53.28537,-6.15065,Dublin,St Patrick's Cathedral
,33724,30.2694535,-97.7421049,Austin,Paramount Theatre
,1356161,32.74355,-96.82584,Dallas - Fort Worth,Texas Theatre
,2160229,37.551547,-77.473275,Richmond,Helen's
,1091181,37.5357046,-77.434584,Richmond,The Tobacco Company
150.0,617331,37.556526,-77.4605824,Richmond,Emilio's Downtown
,92533,37.5477015,-77.4428539,Richmond,Gallery 5
,254156,38.44777,-78.86913,Richmond,Clementine Cafe
,61108,39.3092648,-76.617804,Baltimore,Charm City Art Space
,2799793,37.553691,-77.456107,Richmond,Sound of Music Studios
200.0,2140399,37.5645352,-77.4570493,Richmond,Hardywood Park Craft Brewery
,2558914,39.9621265,-75.1411168,Philadelphia,Bourbon & Branch
,1438553,43.6598565,-79.3904745,Toronto,The Cave
,2954213,40.270693,-76.887537,Baltimore,The Millworks
,2164304,,,California,The Cook And Maid
,2860493,39.150717,-86.532777,Indianapolis,Wash-Out House
,2079509,36.080908,-79.791281,Greensboro,Hellraiser Haus
,3161669,37.5407246,-77.4360481,Richmond,Strangematter
,31056,35.910595,-79.062402,Durham,The Cave
,1606359,43.6187102,-116.2146068,Boise,Treefort Music Fest
,120693,41.0741226,-85.1477423,Fort Wayne,The Brass Rail
300.0,893356,42.331666,-83.0632521,Detroit,PJ's Lager House
,2895093,43.65946,-79.43786,Toronto,Burdock Music Hall
,2764358,45.53269,-73.62034,Montreal,Bar Le Ritz (formerly Il Motore)
,3004109,41.8239891,-71.4128343,Providence,The Boarding House
,757871,40.7389765,-74.0396669,Jersey City,Northern Soul - Old Location
,312996,37.2679971,-76.7183394,Newport News,Lake Matoaka Amphitheater
,71690,,,Wilmington,Perkins Student Center
,2439419,36.87011,-76.28623,Norfolk,O'Connor Brewing Co.
,498266,30.3248645,-81.6598996,Jacksonville,Mavericks Live
,1087786,48.641074,-122.780883,Eastsound,Doe Bay Resort & Retreat
,2838283,43.65535,-79.41944,Toronto,Mod Club Theatre
150.0,37784,48.8537024,2.3746396,Paris,La Mécanique Ondulatoire
230.0,582451,51.05579,3.72841,Ghent,Charlatan
280.0,502646,51.43634,5.48219,Eindhoven,Altstadt Eindhoven
,2662648,51.4637639,-2.590066,Bristol,The Crofters Rights
120.0,987901,51.562052,-0.073771,London,The Waiting Room
,2121009,53.8096471,-1.5702591,Leeds,"Games Room, Brudenell Social Club"
,1771593,41.29387,-82.22194,Oberlin,Dionysus Discotheque (the Sco)
,69538,47.615099,-122.322342,Seattle,Capitol Hill Block Party
220.0,49389,49.276502,-123.100077,Vancouver,The Cobalt
,610731,53.539815,-113.4957974,Edmonton,The Brixx Bar & Grill
,1810408,30.3079854,-104.0265436,Marfa,The Capri
,3309199,36.87179,-76.29044,Norfolk,Toast
,3005344,45.39658,-75.68801,Ottawa,City Folk
,32459,30.265114,-97.747944,Austin,Lamberts
,3151714,30.2671,-97.73638,Austin,Barracuda
,2409879,53.8009103,-1.5410149,Leeds,Belgrave Music Hall & Canteen
,1966004,55.87224,-4.2724,Glasgow,The Hug and Pint
,2386884,52.4346824,-1.8929406,Birmingham,Hare & Hounds - Venue 2
,3375829,51.50414,-0.0946,London,Omeara
250.0,3249134,52.5076327,13.4543612,Berlin,Badehaus
230.0,687351,55.68819,12.555695,Copenhagen,Stengade
,3454209,47.54644,-122.31708,Seattle,Charles Smith Wines Jet City
,3653039,45.5205,-73.58681,Montreal,Le ministère
,3254969,44.97323,-93.20977,Twin Cities,Surly Brewing Festival Field
,3028914,40.7741194,-73.9841226,New York,Damrosch Park at Lincoln Center
,3785949,40.77451,-111.90651,Salt Lake City,The Union
,30483,51.8675703,-3.1751385,Powys,Glanusk Estate
,80477,,,Paredes de Coura,Paredes De Coura Festival
300.0,3268,51.2397042,-0.5738364,London,Boileroom
300.0,1765123,56.154061,10.194996,Aarhus,Radar
,3205123,55.58419,13.02601,Malmö,Plan B
,344626,,,Oslo,Oya Open Garage
,3020739,60.3912628,5.3220544,Bergen,Perfect Sounds Forever Festival
,2749973,53.0105834,-7.155561,Galway,Electric Picnic
,1336161,41.5011674,-81.6269582,Cleveland,Museum of Contemporary Art
,1668218,52.6352518,-1.1373455,Leicester,The Cookie
,51696,55.856765,-4.2464396,Glasgow,Mono
,3955484,53.47409,-2.23828,Manchester,Yes
,1131941,38.7758019,-76.0762404,Baltimore,Night Cat
,2751478,33.4835453,-86.8201991,Birmingham,Syndicate Lounge
250.0,246213,50.8472717,4.3487385,Brussels,Ancienne Belgique - AB Club
,3000199,55.65831,12.59027,Copenhagen,"Koncerthuset, Studie 3"
,44391,36.789592,138.7836855,Niigata,Naeba Ski Resort
,842,61.21757,-149.89261,Anchorage,William A. Egan Civic and Convention Center
,3327749,42.3675709,-71.1258531,Boston / Cambridge,Harvard Athletic Complex
,4012094,32.73987,-117.12059,San Diego,The Observatory - San Diego
,4012149,32.77747,-96.80429,Dallas - Fort Worth,House of Blues Dallas Presented By Cricket Wireless
,1121621,-32.8964029,151.7043857,Newcastle,Newcastle University - Bar on the Hill
,103209,-34.41103,150.88452,Wollongong,Wollongong Uni Bar
,60660,-42.87462,147.31748,Hobart,Republic Bar
,194118,-28.0728,153.44494,Gold Coast,"Shark Bar, Miami Tavern"
,89573,-33.35821,151.48509,Newcastle,Long Jetty Hotel
,32924,-32.9247019,151.7576663,Newcastle,Cambridge Hotel
,3019029,-31.94568,115.85675,Perth,Jack Rabbit Slim's
,3421519,-33.8764482,151.2049705,Sydney,Hudson Ballroom
,2754743,-27.459116,153.036157,Brisbane,TBC Club
,3300914,-42.88307,147.32474,Hobart,Odeon Theatre
,1121401,-34.1866161,142.1648251,Mildura,The Setts
,1100781,-30.29582,153.1149,Coffs Harbour,C.ex
,363091,-20.31942,148.65443,Airlie Beach,Magnum’s Hotel
,1753063,-23.888098,151.221047,Rockhampton,Harvey Road Tavern
,3453449,-23.38901,150.5022,Rockhampton,Allenstown Hotel
,3121839,-34.9219387,138.5972887,Adelaide,Fat Controller
,34186,-31.947661,115.854225,Perth,Metro City
1800.0,851371,-35.23798,149.08468,Canberra,University of Canberra Refectory
,32913,-37.5603301,143.8590808,Ballarat,Karova Lounge
1800.0,129800,-33.84816,151.20995,Sydney,"The Big Top, Luna Park"
,83295,-31.9342037,115.8722656,Perth,Astor Theatre
,1519593,-27.4710107,153.0234489,Brisbane,The Tivoli
,2993183,-26.6673151,153.088756,Brisbane,Horton Park Golf Course
,3629544,-31.745,115.766111,Perth,"Western Parklands, HBF Arena"
,3629554,-27.4527083,153.0237275,Brisbane,"The Sporting Fields, Victoria Park"
,1947394,-35.2809368,149.1300092,Canberra,Commonwealth Park
,1404873,-27.457977,153.034827,Brisbane,Black Bear Lodge
,837721,-37.805575,144.976944,Melbourne,The Workers Club
,72783,-33.88479,151.19501,Sydney,Lansdowne Hotel
,3205653,-27.457571,153.033242,Brisbane,Foundry Records
,1121591,-33.8756094,151.206563,Sydney,The Lair (Metro)
400.0,72382,-37.7966,144.97879,Melbourne,Evelyn Hotel
,904256,30.2695839,-97.7531111,Austin,Tiniest Bar in Texas
,3688984,34.10912,-118.19457,Los Angeles,Lodge Room
,71837,-34.92297,138.59427,Adelaide,Rocket Bar
,2001854,-34.4185778,150.9024512,Wollongong,Stuart Park
499.0,32179,38.6466261,-90.3076838,St Louis,"The Gargoyle, 	Washington University"
,51637,,,Twin Cities,"The Ascot Room, the Quest"
,69943,,,Spokane,Fat Tuesday's
,166623,32.3395031,-110.9864294,Tucson,Hilton El Conquistador
,14807,36.125709,-115.269971,Las Vegas,Desert Breeze Skate Park
,1272,41.93115,-88.78297,Aurora,"Convocation Center, Northern Illinois University"
,97486,32.9014887,-80.0286557,Columbia,"Center Stage, The Plex"
,53234,33.5207727,-86.8098876,Birmingham,City Stages
,1091,46.7828085,-92.1055672,Twin Cities,Bayfront Festival Park
,15961,39.801481,-104.891968,Denver,Dick's Sporting Goods Park
,1071941,33.7142876,-118.065979,Los Angeles,US Open of Surfing
1434.0,68657,48.4233057,-123.3626338,Victoria,Royal Theatre
,33014,37.8097055,-122.2682219,SF Bay Area,Paramount Theatre
,851991,40.8153619,-73.9480515,New York,Black Box Theatre
,497741,47.5188976,-121.8417509,Snoqualmie,Snoqualmie Casino
,11212,41.5207392,-90.5754652,Rockford,Redstone Room
,819756,43.54173,-70.34655,Portland,The Landing at Pine Point
,38654,35.063247,-85.3086143,Chattanooga,Rhythm and Brews
,256871,30.2695299,-97.7407688,Austin,Central Presbyterian Church
,600766,35.1131286,-106.6437632,Albuquerque,Low Spirits Bar & Stage
280.0,31270,33.8561736,-118.3904234,Los Angeles,Saint Rocke
,3186,44.05979,-121.3083,Salem,Domino Room
,35813,39.18938,-106.82004,Denver,Wheeler Opera House
,1362646,,,Salt Lake City,Mackay Event Center
,1362656,,,Vancouver,The Center
,526371,34.102022,-118.340435,Los Angeles,Hard Rock Café - Hollywood Blvd.
,227898,42.79023,-86.10324,Grand Rapids,The Knickerbocker Theatre
,116986,44.64537,-85.76761,Interlochen,Corson Auditorium
,409621,32.8293402,-84.8431219,Pine Mountain,Callaway Gardens
,823346,36.1626638,-86.7816016,Nashville,Southwest Airlines
,36083,30.417822,-87.213978,Mobile,The HandleBar
,366,30.4448203,-84.2936206,Tallahassee,Floyd's Music Store
,48503,36.29297,-115.17949,Las Vegas,Aliante Casino Hotel Spa
1000.0,30102,34.14403,-118.75487,Los Angeles,Canyon Club
,10611,39.7294221,-121.8418664,Sacramento,El Rey Theatre
,1231876,36.7436328,-119.8007076,Fresno,Fulton 55
,29696,38.5423936,-121.4515359,Sacramento,The Colonial Theatre
,86069,32.9654778,-96.8297403,Plano,Addison Circle Park
,1030561,42.8119046,-70.871295,Manchester,Waterfront Park
,78038,39.8,-89.64,Springfield,"Grandstand, Illinois State Fair"
,69229,44.497531,-73.120365,Burlington,Champlain Valley Exposition
,729,39.3770706,-74.4345188,Philadelphia,Borgata Event Center
,1883568,39.7621097,-84.190487,Dayton,Downtown Dayton
,94948,35.1543632,-90.0606637,Memphis,Mud Island
,1032541,32.7770008,-96.8012371,Dallas - Fort Worth,Aloft Dallas Downtown
,2275,47.1824429,-122.3008427,Tacoma,Puyallup Fair & Events Centre
2765.0,9403,49.2798747,-123.1124716,Vancouver,Queen Elizabeth Theatre
7100.0,945,34.0442944,-118.2656014,Los Angeles,Microsoft Theater
,1979349,25.1250783,55.1139311,Dubai,Atlantis The Palm
1335.0,13672,32.714329,-117.161364,San Diego,Balboa Theatre
,1000341,21.9648702,-159.4215024,Honolulu,Kaua'i Community College Performing Arts Center
,380131,43.3109675,-91.8062807,Decorah,Luther College
,2496984,33.0441208,-117.2930445,San Diego,Whole Foods - Encinitas
,1532623,34.1377938,-118.1475488,Los Angeles,Whole Foods - Arroyo
,64382,35.3038296,-83.1821497,Cullowhee,Western Carolina University
,1579593,30.4134263,-91.1741924,Baton Rouge,"Union Theater, LSU"
,2689548,37.87017,-122.20375,SF Bay Area,California Shakespeare Theater
,125890,43.52802,-89.77681,Madison,Ho-Chunk Gaming - Wisconsin Dells
,2980298,48.15423,-103.637825,Williston,Raymond Family Community Center
,1809763,39.9575965,-82.9973956,Columbus,Bicentennial Pavilion at Columbus Commons
,1062036,46.871287,-114.004936,Spokane,Ogren Park Allegiance Field
,1044,37.3306455,-121.8895618,SF Bay Area,City National Civic
,6164,34.931985,-89.9969882,Memphis,Landers Center
,3258529,33.04395,-85.03194,LaGrange,Sweetland Amphitheatre at Boyd Park
,1020,28.0646907,-82.4217081,Tampa,USF Sun Dome
,2757958,33.58131,-101.88654,Lubbock,United Supermarkets Arena
,65279,32.3457491,-99.6382436,Dallas - Fort Worth,Taylor County Expo Center
,3244089,30.2456728,-97.7688358,Austin,Skyline Theater at the Long Center
,3233909,35.4675602,-97.5164276,Oklahoma City,Criterion Theater
550.0,7496,43.04441,-89.38076,Madison,Coliseum at Alliant Energy Center
,722,38.42223,-82.44698,Charleston,Big Sandy Superstore Arena
,1521,43.0099,-85.68077,Grand Rapids,DeltaPlex Arena & Conference Center
,974,38.0491448,-84.5010157,Lexington,Rupp Arena
,957,35.04762,-85.30585,Chattanooga,Soldiers and Sailors Memorial Auditorium
,6143,37.3459076,-79.184531,Richmond,"Vines Center, Liberty University"
,3784589,45.03479,-93.02489,Twin Cities,Myth Live
,141008,43.7235259,-116.2692976,Boise,Expo Idaho
,644861,44.94341,-123.0424,Salem,Riverfront Park
,297121,44.6387758,-123.1001227,Albany,Monteith Riverpark
,4012244,29.42266,-98.48699,San Antonio,Aztec Theatre Presented By Cricket Wireless
,12088,35.084905,-106.6549859,Albuquerque,El Rey Theater
,4012054,33.44955,-112.07894,Phoenix,Van Buren - Az
,3968554,32.40981,-110.98327,Pima County,Naranja Park
,4012199,32.72697,-117.16471,San Diego,House of Blues San Diego Presented By Cricket Wireless
,518906,45.4279111,-75.6880938,Ottawa,Grand Maverick's
,91125,,,New York,The Stay Gold Gallery
,263216,,,New York,The Coz
,80545,,,New Orleans,Green Project Space
,14224,33.4609111,-112.0699652,Phoenix,The Trunk Space
,80546,,,Scottsdale,Duchess Manor
,80548,,,Santa Rosa,The Green House
,80549,,,Seattle,Camp Nowhere
,80550,,,Spokane,The Sweatshop
,80552,,,Grand Rapids,Rocket Star
,16297,38.533539,-121.747565,Sacramento,"Freeborn Hall, UC Davis (UCD)"
,80668,,,Philadelphia,Haverford
,168063,30.27775,-97.73632,Austin,Saengerrunde Hall
,91033,30.2646379,-97.7311654,Austin,Ms. Bea's
,439976,39.9068405,-75.3556483,Swarthmore,Olde Club
,79234,40.3469096,-74.6543322,Philadelphia,"Terrace Club, Princeton University"
200.0,8216,51.5122364,-0.1336685,London,Madame JoJo's
,247583,,,New York,Above The Auto Parts Store
,448526,,,New York,Siren Fest
,905466,,,New York,"Coney Island, NY"
,354856,59.910722,10.7520551,Oslo,Middelalderparken
,3773,51.5183263,-0.0882506,London,The Cuban Bar
,989081,51.5424138,-0.1489229,London,The Cuban Camden
,77375,39.1155256,-94.6362303,Kansas City,Granada Theatre
,2594,32.9128356,-117.1420026,San Diego,The Epicentre
,2164,41.92652,-87.70762,Chicago,Logan Square Auditorium
,1520943,,,Rochester,"Risley Hall, Cornell University"
,81250,29.65232,-82.32477,Jacksonville,The Atlantic
,48188,30.269052,-97.7286415,Austin,Victory Grill
,80006,39.2420425,-76.6077315,Baltimore,Lo-Fi Social Club
,35391,59.9138641,10.7434034,Oslo,Garage
,85390,57.78366,14.26361,Jönköping,Folkets Park
,482451,53.2044257,6.5502845,Groningen,Drafbaan/Stadspark
500.0,3565,51.538488,-0.142103,London,The Underworld
275.0,16827,51.5443081,-0.2008294,London,The Luminaire
,60558,36.098147,-80.2414232,Winston-Salem,"Werehouse, Krankies Coffee"
,69481,34.0567006,-84.3436881,Atlanta,Whirlyball
,247578,,,Tampa,Tampa Bay Skate Park
,430,29.7702329,-95.403561,Houston,Walter's On Washington
,91051,32.6117641,-97.3366978,Dallas - Fort Worth,1919 Hemphill
,181,34.1016905,-118.3328693,Los Angeles,King King Hollywood
,80416,40.7093358,-73.9565551,New York,HUGS
,51257,40.7239899,-73.9510622,New York,McCarren Park Pool
,31636,41.93005,-88.75145,Aurora,House Cafe
,31672,43.0713798,-89.4089728,Madison,Club 770
,32701,43.6484852,-79.3907874,Toronto,Circa
,1103576,25.8421143,-80.1844037,Miami,Upper East Side Garden
,2560,27.9603834,-82.443069,Tampa,Czar
,356496,-27.4557994,153.0319961,Brisbane,The Step Inn
,67773,-41.292281,174.7759318,Wellington,Mighty Mighty
,47919,53.5507834,9.9611923,Hamburg,Headcrash
,810831,-30.0366599,-51.2233799,Porto Alegre,Long Play
,34303,-23.5271865,-46.659252,São Paulo,Clash Club
,14961,35.2278411,-80.8394745,Charlotte,The Forum
,53254,30.266847,-97.743725,Austin,Speakeasy
,51039,35.2098145,-97.4436909,Oklahoma City,"Meacham Auditorium, University of Oklahoma"
,308606,40.876964,-124.0791722,Santa Rosa,"The Depot, Humboldt State University"
300.0,17091,41.8853345,-87.6617969,Chicago,Bottom Lounge
,503301,,,Champaign,Parkland College
,502401,39.292224,-76.609553,Baltimore,Club Stage at Sonar
,34962,43.6471724,-79.4037071,Toronto,Reverb
,2784,42.881968,-78.877127,Buffalo,Big Orbit's Soundlab
950.0,49403,40.41717,-3.70647,Madrid,Joy Eslava
,583406,47.3687228,8.5378485,Zürich,Alte Börse
,36696,51.08525,13.76373,Dresden,"Reithalle, Straße E"
,987561,52.2115882,21.0102157,Warsaw,Klub Stodoła
,105360,60.4507308,22.2588181,Turku,Klubi
,55071,61.49818,23.77706,Tampere,Pakkahuone
,53513,64.9987055,25.4651435,Oulu,Teatria
1100.0,112453,62.80041,22.82294,Seinäjoki,Rytmikorjaamo
,94324,60.1698557,24.938379,Helsinki,Kaapelitehdas
,2821,39.66736,-75.75023,Wilmington,University of Delaware
,31877,43.050573,-75.4076418,Rochester,Hamilton College
,38833,37.7857495,-122.3931763,SF Bay Area,Terra
,372326,42.250595,-87.8277062,Lake Forest,Lake Forest College
,44799,33.789571,-84.321731,Atlanta,Emory University
,44804,41.3103905,-72.9265154,Bridgeport,Yale University
,1052161,40.6415448,-75.3802407,Philadelphia,Monocacy Creek Park
,64110,40.9040031,-73.1164048,Bridgeport,SUNY Stony Brook
,989511,39.9680982,-75.1398775,Philadelphia,The Piazza
,1240456,29.7677842,-95.3771888,Houston,Bud Light Stage
,598781,37.5333885,-77.4337364,Richmond,The Hat Factory
4500.0,1199086,42.389944,-83.507482,Detroit,Compuware Arena
,35992,40.7820639,-73.9757465,New York,American Museum of Natural History
,80038,30.2721067,-97.7434356,Austin,Factory People
,1227386,40.4246798,-3.667793,Madrid,Rockitchen
,418146,42.0654043,-71.0871754,Boston / Cambridge,Stonehill College
